date,portfolio_value,daily_return,reward,model,reward_type
2023-02-27,101499.7698425967,0.00621859817025839,0.00621859817025839,policy_gradient,portfolio_return
2023-02-28,101353.699658677,-0.0014391183757976047,-0.0014391183757976047,policy_gradient,portfolio_return
2023-03-01,100593.51332998992,-0.007500331327293604,-0.007500331327293604,policy_gradient,portfolio_return
2023-03-02,100709.52347609967,0.0011532567286837337,0.0011532567286837337,policy_gradient,portfolio_return
2023-03-03,103407.47579540177,0.026789445786051982,0.026789445786051982,policy_gradient,portfolio_return
2023-03-06,104578.08065562633,0.01132031172040866,0.01132031172040866,policy_gradient,portfolio_return
2023-03-07,102624.41959990418,-0.01868136270501575,-0.01868136270501575,policy_gradient,portfolio_return
2023-03-08,102673.37774452755,0.00047706135454159875,0.00047706135454159875,policy_gradient,portfolio_return
2023-03-09,100444.91605589961,-0.02170437690452542,-0.02170437690452542,policy_gradient,portfolio_return
2023-03-10,99919.0635799119,-0.005235232370497098,-0.005235232370497098,policy_gradient,portfolio_return
2023-03-13,100058.79487023884,0.0013984447543903388,0.0013984447543903388,policy_gradient,portfolio_return
2023-03-14,101495.09304206965,0.014354541983975297,0.014354541983975297,policy_gradient,portfolio_return
2023-03-15,99561.76664290388,-0.019048471617878232,-0.019048471617878232,policy_gradient,portfolio_return
2023-03-16,100921.18447287717,0.013654014746936793,0.013654014746936793,policy_gradient,portfolio_return
2023-03-17,99544.00663584194,-0.013646072865953587,-0.013646072865953587,policy_gradient,portfolio_return
2023-03-20,101206.55276317953,0.016701619550231785,0.016701619550231785,policy_gradient,portfolio_return
2023-03-21,103439.2788880284,0.022061082646233188,0.022061082646233188,policy_gradient,portfolio_return
2023-03-22,101829.08081011858,-0.015566601925491374,-0.015566601925491374,policy_gradient,portfolio_return
2023-03-23,101936.7675541559,0.0010575244633516403,0.0010575244633516403,policy_gradient,portfolio_return
2023-03-24,102120.85867873512,0.0018059344924924404,0.0018059344924924404,policy_gradient,portfolio_return
2023-03-27,102492.50930166444,0.003639321366249928,0.003639321366249928,policy_gradient,portfolio_return
2023-03-28,102594.41620596415,0.0009942863629163023,0.0009942863629163023,policy_gradient,portfolio_return
2023-03-29,104181.53914404473,0.015469876400430366,0.015469876400430366,policy_gradient,portfolio_return
2023-03-30,104815.85973849666,0.006088608400907735,0.006088608400907735,policy_gradient,portfolio_return
2023-03-31,106064.22657272022,0.011910094878180498,0.011910094878180498,policy_gradient,portfolio_return
2023-04-03,107835.24806605717,0.01669763265678188,0.01669763265678188,policy_gradient,portfolio_return
2023-04-04,107109.3799100643,-0.00673126986779156,-0.00673126986779156,policy_gradient,portfolio_return
2023-04-05,106835.3460970449,-0.0025584483193674262,-0.0025584483193674262,policy_gradient,portfolio_return
2023-04-06,106773.29754358022,-0.0005807867501858213,-0.0005807867501858213,policy_gradient,portfolio_return
2023-04-10,105765.0271071419,-0.009443095414626387,-0.009443095414626387,policy_gradient,portfolio_return
2023-04-11,105571.42098169593,-0.0018305306653950467,-0.0018305306653950467,policy_gradient,portfolio_return
2023-04-12,105279.89648566059,-0.0027613959661099345,-0.0027613959661099345,policy_gradient,portfolio_return
2023-04-13,107538.04899325034,0.02144903806870014,0.02144903806870014,policy_gradient,portfolio_return
2023-04-14,109183.19844183227,0.015298301057007219,0.015298301057007219,policy_gradient,portfolio_return
2023-04-17,109105.10527015339,-0.0007152489832991727,-0.0007152489832991727,policy_gradient,portfolio_return
2023-04-18,110288.0593557461,0.01084233485375048,0.01084233485375048,policy_gradient,portfolio_return
2023-04-19,110627.10185260433,0.0030741541635491932,0.0030741541635491932,policy_gradient,portfolio_return
2023-04-20,109999.37430294658,-0.005674265520343478,-0.005674265520343478,policy_gradient,portfolio_return
2023-04-21,109409.41596115647,-0.005363288159852034,-0.005363288159852034,policy_gradient,portfolio_return
2023-04-24,109996.92000601812,0.005369775898175312,0.005369775898175312,policy_gradient,portfolio_return
2023-04-25,108560.70791139136,-0.013056839178298573,-0.013056839178298573,policy_gradient,portfolio_return
2023-04-26,107937.80752130185,-0.005737807002860831,-0.005737807002860831,policy_gradient,portfolio_return
2023-04-27,110284.89224617054,0.021744787843735784,0.021744787843735784,policy_gradient,portfolio_return
2023-04-28,111269.08811285814,0.00892412230399377,0.00892412230399377,policy_gradient,portfolio_return
2023-05-01,111008.68974961663,-0.0023402579068265254,-0.0023402579068265254,policy_gradient,portfolio_return
2023-05-02,109295.16641880636,-0.015435938706016457,-0.015435938706016457,policy_gradient,portfolio_return
2023-05-03,107941.1769072765,-0.01238837503885151,-0.01238837503885151,policy_gradient,portfolio_return
2023-05-04,106611.1505770241,-0.012321769767203054,-0.012321769767203054,policy_gradient,portfolio_return
2023-05-05,110497.24089069797,0.036451068135375256,0.036451068135375256,policy_gradient,portfolio_return
2023-05-08,110620.74223440904,0.0011176871269867128,0.0011176871269867128,policy_gradient,portfolio_return
2023-05-09,109878.8405435861,-0.006706714092107907,-0.006706714092107907,policy_gradient,portfolio_return
2023-05-10,110251.72428095406,0.003393590026280324,0.003393590026280324,policy_gradient,portfolio_return
2023-05-11,109824.71518095945,-0.0038730378393580915,-0.0038730378393580915,policy_gradient,portfolio_return
2023-05-12,109146.12800806291,-0.006178820238945513,-0.006178820238945513,policy_gradient,portfolio_return
2023-05-15,109202.97115551378,0.0005207985705793722,0.0005207985705793722,policy_gradient,portfolio_return
2023-05-16,108485.51834895302,-0.006569901889748519,-0.006569901889748519,policy_gradient,portfolio_return
2023-05-17,109933.49085416958,0.013347150175003241,0.013347150175003241,policy_gradient,portfolio_return
2023-05-18,111186.90998658197,0.0114016131269323,0.0114016131269323,policy_gradient,portfolio_return
2023-05-19,111282.278861766,0.0008577347386984357,0.0008577347386984357,policy_gradient,portfolio_return
2023-05-22,110449.69974682525,-0.007481686423540799,-0.007481686423540799,policy_gradient,portfolio_return
2023-05-23,109560.04027882639,-0.00805488353556559,-0.00805488353556559,policy_gradient,portfolio_return
2023-05-24,109710.2568712462,0.0013710892405435055,0.0013710892405435055,policy_gradient,portfolio_return
2023-05-25,109772.83450978204,0.0005703900466599086,0.0005703900466599086,policy_gradient,portfolio_return
2023-05-26,110730.7013651935,0.008725900717504873,0.008725900717504873,policy_gradient,portfolio_return
2023-05-30,111291.9098891385,0.005068228747997604,0.005068228747997604,policy_gradient,portfolio_return
2023-05-31,110551.85074541984,-0.006649711955306028,-0.006649711955306028,policy_gradient,portfolio_return
2023-06-01,112165.76934638406,0.014598747918574165,0.014598747918574165,policy_gradient,portfolio_return
2023-06-02,113525.72105950829,0.012124480766716884,0.012124480766716884,policy_gradient,portfolio_return
2023-06-05,112687.23816358845,-0.007385840742472012,-0.007385840742472012,policy_gradient,portfolio_return
2023-06-06,112791.47341992987,0.0009249961046172768,0.0009249961046172768,policy_gradient,portfolio_return
2023-06-07,113055.0613934421,0.002336949465416501,0.002336949465416501,policy_gradient,portfolio_return
2023-06-08,113994.10188077336,0.008306045530003494,0.008306045530003494,policy_gradient,portfolio_return
2023-06-09,114005.34525585726,9.863120019720653e-05,9.863120019720653e-05,policy_gradient,portfolio_return
2023-06-12,114812.55102308419,0.007080420355864554,0.007080420355864554,policy_gradient,portfolio_return
2023-06-13,114820.40889206901,6.844085350249531e-05,6.844085350249531e-05,policy_gradient,portfolio_return
2023-06-14,114667.91714279864,-0.0013280892372863526,-0.0013280892372863526,policy_gradient,portfolio_return
2023-06-15,115851.23134987851,0.010319488105868729,0.010319488105868729,policy_gradient,portfolio_return
2023-06-16,115313.06937619424,-0.004645284883153187,-0.004645284883153187,policy_gradient,portfolio_return
2023-06-20,114660.62130676881,-0.005658058301239923,-0.005658058301239923,policy_gradient,portfolio_return
2023-06-21,114522.08947161569,-0.0012081901665479933,-0.0012081901665479933,policy_gradient,portfolio_return
2023-06-22,115011.89717639658,0.004276971430060209,0.004276971430060209,policy_gradient,portfolio_return
2023-06-23,114558.6496469778,-0.003940875166363213,-0.003940875166363213,policy_gradient,portfolio_return
2023-06-26,114567.75164820602,7.945276289712203e-05,7.945276289712203e-05,policy_gradient,portfolio_return
2023-06-27,115623.98987401155,0.009219332758216731,0.009219332758216731,policy_gradient,portfolio_return
2023-06-28,116137.35132449388,0.004439921603135488,0.004439921603135488,policy_gradient,portfolio_return
2023-06-29,117420.74663831541,0.011050668016662907,0.011050668016662907,policy_gradient,portfolio_return
2023-06-30,119460.64021586528,0.017372514108032824,0.017372514108032824,policy_gradient,portfolio_return
2023-07-03,119178.10236630998,-0.0023651124675437975,-0.0023651124675437975,policy_gradient,portfolio_return
2023-07-05,118477.43266733366,-0.00587918153640933,-0.00587918153640933,policy_gradient,portfolio_return
2023-07-06,117463.2807098451,-0.008559874523413698,-0.008559874523413698,policy_gradient,portfolio_return
2023-07-07,117319.0921951347,-0.001227519901019724,-0.001227519901019724,policy_gradient,portfolio_return
2023-07-10,117093.65342550605,-0.001921586379595153,-0.001921586379595153,policy_gradient,portfolio_return
2023-07-11,117595.62376182254,0.004286913266702646,0.004286913266702646,policy_gradient,portfolio_return
2023-07-12,118450.11058991784,0.007266314857311136,0.007266314857311136,policy_gradient,portfolio_return
2023-07-13,118389.31374886273,-0.0005132696014576578,-0.0005132696014576578,policy_gradient,portfolio_return
2023-07-14,117730.62905357846,-0.005563717487893535,-0.005563717487893535,policy_gradient,portfolio_return
2023-07-17,119614.60111142266,0.016002395238938233,0.016002395238938233,policy_gradient,portfolio_return
2023-07-18,119453.50081799216,-0.0013468279953584737,-0.0013468279953584737,policy_gradient,portfolio_return
2023-07-19,120212.97325637564,0.006357891842288207,0.006357891842288207,policy_gradient,portfolio_return
2023-07-20,120276.29134713906,0.0005267159529311468,0.0005267159529311468,policy_gradient,portfolio_return
2023-07-21,119771.75243799572,-0.004194832609921011,-0.004194832609921011,policy_gradient,portfolio_return
2023-07-24,120960.8886549185,0.009928352827085703,0.009928352827085703,policy_gradient,portfolio_return
2023-07-25,121122.84104394582,0.0013388822687088989,0.0013388822687088989,policy_gradient,portfolio_return
2023-07-26,121450.54967385523,0.00270558902916189,0.00270558902916189,policy_gradient,portfolio_return
2023-07-27,120786.99792371706,-0.005463554935898397,-0.005463554935898397,policy_gradient,portfolio_return
2023-07-28,121567.04153632262,0.006458009769381018,0.006458009769381018,policy_gradient,portfolio_return
2023-07-31,122723.05856500345,0.009509296385529194,0.009509296385529194,policy_gradient,portfolio_return
2023-08-01,122141.93370966418,-0.004735254011221259,-0.004735254011221259,policy_gradient,portfolio_return
2023-08-02,120435.8555314988,-0.01396799711899754,-0.01396799711899754,policy_gradient,portfolio_return
2023-08-03,120527.54703211153,0.0007613305872083004,0.0007613305872083004,policy_gradient,portfolio_return
2023-08-04,117210.7489996114,-0.027519003864041616,-0.027519003864041616,policy_gradient,portfolio_return
2023-08-07,116112.61486995958,-0.009368885866052007,-0.009368885866052007,policy_gradient,portfolio_return
2023-08-08,116451.44977624355,0.002918157571969754,0.002918157571969754,policy_gradient,portfolio_return
2023-08-09,115939.03501659258,-0.0044002437121698,-0.0044002437121698,policy_gradient,portfolio_return
2023-08-10,115945.4270038467,5.513231374736018e-05,5.513231374736018e-05,policy_gradient,portfolio_return
2023-08-11,116491.97700364514,0.004713855595014612,0.004713855595014612,policy_gradient,portfolio_return
2023-08-14,117193.39962415725,0.006021209688029991,0.006021209688029991,policy_gradient,portfolio_return
2023-08-15,115167.2118354857,-0.017289265395232144,-0.017289265395232144,policy_gradient,portfolio_return
2023-08-16,114323.88795019471,-0.007322603993362833,-0.007322603993362833,policy_gradient,portfolio_return
2023-08-17,113582.95021058699,-0.006481040427268498,-0.006481040427268498,policy_gradient,portfolio_return
2023-08-18,114186.50230202609,0.005313756072721189,0.005313756072721189,policy_gradient,portfolio_return
2023-08-21,114485.81006426843,0.0026212184120559937,0.0026212184120559937,policy_gradient,portfolio_return
2023-08-22,114367.82884033506,-0.0010305314157898382,-0.0010305314157898382,policy_gradient,portfolio_return
2023-08-23,115764.94081923287,0.01221595262465173,0.01221595262465173,policy_gradient,portfolio_return
2023-08-24,113813.03032772268,-0.016860981206374907,-0.016860981206374907,policy_gradient,portfolio_return
2023-08-25,115043.49066799779,0.010811243112779156,0.010811243112779156,policy_gradient,portfolio_return
2023-08-28,115919.32188062374,0.00761304448900549,0.00761304448900549,policy_gradient,portfolio_return
2023-08-29,117721.96379042159,0.015550832083491988,0.015550832083491988,policy_gradient,portfolio_return
2023-08-30,119164.74679869089,0.012255852364456546,0.012255852364456546,policy_gradient,portfolio_return
2023-08-31,119003.89882524555,-0.0013497949499868434,-0.0013497949499868434,policy_gradient,portfolio_return
2023-09-01,120197.13877572273,0.010026897960960436,0.010026897960960436,policy_gradient,portfolio_return
2023-09-05,120005.99666368272,-0.001590238453152148,-0.001590238453152148,policy_gradient,portfolio_return
2023-09-06,117708.86414153362,-0.019141814459379184,-0.019141814459379184,policy_gradient,portfolio_return
2023-09-07,115389.92789112104,-0.019700608508330147,-0.019700608508330147,policy_gradient,portfolio_return
2023-09-08,115997.0504431782,0.005261486536589451,0.005261486536589451,policy_gradient,portfolio_return
2023-09-11,116238.97349593717,0.0020855965891777564,0.0020855965891777564,policy_gradient,portfolio_return
2023-09-12,116135.68025205603,-0.0008886283212468614,-0.0008886283212468614,policy_gradient,portfolio_return
2023-09-13,115134.30423733537,-0.008622466519740605,-0.008622466519740605,policy_gradient,portfolio_return
2023-09-14,116626.07803039988,0.012956814243558639,0.012956814243558639,policy_gradient,portfolio_return
2023-09-15,115894.54473787032,-0.006272467572294403,-0.006272467572294403,policy_gradient,portfolio_return
2023-09-18,117272.85317002266,0.01189278093520097,0.01189278093520097,policy_gradient,portfolio_return
2023-09-19,117593.27615884553,0.002732286118751731,0.002732286118751731,policy_gradient,portfolio_return
2023-09-20,115935.88337586973,-0.014094281893609154,-0.014094281893609154,policy_gradient,portfolio_return
2023-09-21,114803.7319233161,-0.009765323897892253,-0.009765323897892253,policy_gradient,portfolio_return
2023-09-22,114935.7531244941,0.0011499730798488915,0.0011499730798488915,policy_gradient,portfolio_return
2023-09-25,115818.20083077278,0.0076777476310860085,0.0076777476310860085,policy_gradient,portfolio_return
2023-09-26,114040.1978899242,-0.015351671223476401,-0.015351671223476401,policy_gradient,portfolio_return
2023-09-27,114384.2924103819,0.003017309043867542,0.003017309043867542,policy_gradient,portfolio_return
2023-09-28,114638.58027878044,0.002223101293368411,0.002223101293368411,policy_gradient,portfolio_return
2023-09-29,114032.33840820713,-0.005288288367659789,-0.005288288367659789,policy_gradient,portfolio_return
2023-10-02,114397.83854977295,0.0032052323636249155,0.0032052323636249155,policy_gradient,portfolio_return
2023-10-03,113748.93653500918,-0.005672327580572552,-0.005672327580572552,policy_gradient,portfolio_return
2023-10-04,113434.7855806105,-0.0027617924524682633,-0.0027617924524682633,policy_gradient,portfolio_return
2023-10-05,113465.35512252465,0.000269490013646863,0.000269490013646863,policy_gradient,portfolio_return
2023-10-06,114398.22656728128,0.00822164125559985,0.00822164125559985,policy_gradient,portfolio_return
2023-10-09,115748.46211224161,0.011802941229742047,0.011802941229742047,policy_gradient,portfolio_return
2023-10-10,115570.13489981207,-0.0015406443349254338,-0.0015406443349254338,policy_gradient,portfolio_return
2023-10-11,115302.27884475295,-0.002317692674593883,-0.002317692674593883,policy_gradient,portfolio_return
2023-10-12,115577.04900756502,0.002383041910056663,0.002383041910056663,policy_gradient,portfolio_return
2023-10-13,116041.8971117446,0.004021975886831619,0.004021975886831619,policy_gradient,portfolio_return
2023-10-16,115986.26690196042,-0.00047939762420994784,-0.00047939762420994784,policy_gradient,portfolio_return
2023-10-17,115668.02684323113,-0.002743773614149474,-0.002743773614149474,policy_gradient,portfolio_return
2023-10-18,115249.40439699298,-0.003619171673132491,-0.003619171673132491,policy_gradient,portfolio_return
2023-10-19,115017.25588101942,-0.002014314236053557,-0.002014314236053557,policy_gradient,portfolio_return
2023-10-20,113231.86670413065,-0.015522794064359151,-0.015522794064359151,policy_gradient,portfolio_return
2023-10-23,112597.61840322573,-0.0056013233674066165,-0.0056013233674066165,policy_gradient,portfolio_return
2023-10-24,112560.27104920964,-0.0003316886675376889,-0.0003316886675376889,policy_gradient,portfolio_return
2023-10-25,111599.25796678368,-0.008537764465810591,-0.008537764465810591,policy_gradient,portfolio_return
2023-10-26,109862.25802733576,-0.01556461907627495,-0.01556461907627495,policy_gradient,portfolio_return
2023-10-27,109084.38707383446,-0.007080420223183163,-0.007080420223183163,policy_gradient,portfolio_return
2023-10-30,110224.76566046037,0.010454095377132556,0.010454095377132556,policy_gradient,portfolio_return
2023-10-31,110675.95409215834,0.0040933489764706866,0.0040933489764706866,policy_gradient,portfolio_return
2023-11-01,111803.98236084892,0.01019217117162873,0.01019217117162873,policy_gradient,portfolio_return
2023-11-02,114338.18541065458,0.02266648285949677,0.02266648285949677,policy_gradient,portfolio_return
2023-11-03,113972.24997934488,-0.0032004656186856127,-0.0032004656186856127,policy_gradient,portfolio_return
2023-11-06,114685.60928695937,0.006259061374534311,0.006259061374534311,policy_gradient,portfolio_return
2023-11-07,115247.45645742444,0.004899020670145868,0.004899020670145868,policy_gradient,portfolio_return
2023-11-08,115458.60363385992,0.0018321200564932047,0.0018321200564932047,policy_gradient,portfolio_return
2023-11-09,115218.46011741567,-0.0020799101053205317,-0.0020799101053205317,policy_gradient,portfolio_return
2023-11-10,117309.30320766334,0.01814677169020449,0.01814677169020449,policy_gradient,portfolio_return
2023-11-13,116880.0510213476,-0.0036591487169255026,-0.0036591487169255026,policy_gradient,portfolio_return
2023-11-14,118389.3819867547,0.012913503649407385,0.012913503649407385,policy_gradient,portfolio_return
2023-11-15,118664.95842516108,0.0023277124500676403,0.0023277124500676403,policy_gradient,portfolio_return
2023-11-16,119279.18458647159,0.005176137669132418,0.005176137669132418,policy_gradient,portfolio_return
2023-11-17,120117.47575131684,0.007027975314817331,0.007027975314817331,policy_gradient,portfolio_return
2023-11-20,120726.27094733863,0.005068331583009665,0.005068331583009665,policy_gradient,portfolio_return
2023-11-21,120368.79786842853,-0.00296102145875132,-0.00296102145875132,policy_gradient,portfolio_return
2023-11-22,120562.65648470896,0.0016105387751094943,0.0016105387751094943,policy_gradient,portfolio_return
2023-11-24,120248.71196958036,-0.0026039946720021415,-0.0026039946720021415,policy_gradient,portfolio_return
2023-11-27,119976.30046631768,-0.002265400591829889,-0.002265400591829889,policy_gradient,portfolio_return
2023-11-28,120241.85563316687,0.0022133968610221605,0.0022133968610221605,policy_gradient,portfolio_return
2023-11-29,119613.95968681714,-0.005221941586341683,-0.005221941586341683,policy_gradient,portfolio_return
2023-11-30,120213.23100265332,0.005010044959679089,0.005010044959679089,policy_gradient,portfolio_return
2023-12-01,120869.63923048499,0.005460365904458285,0.005460365904458285,policy_gradient,portfolio_return
2023-12-04,120259.10591276403,-0.005051171837757613,-0.005051171837757613,policy_gradient,portfolio_return
2023-12-05,121219.20246841414,0.007983566386619942,0.007983566386619942,policy_gradient,portfolio_return
2023-12-06,120211.8587239709,-0.008310100412562194,-0.008310100412562194,policy_gradient,portfolio_return
2023-12-07,120814.93626949696,0.005016789124863589,0.005016789124863589,policy_gradient,portfolio_return
2023-12-08,121907.38721619948,0.009042350063949484,0.009042350063949484,policy_gradient,portfolio_return
2023-12-11,121112.16166421585,-0.0065231941241864246,-0.0065231941241864246,policy_gradient,portfolio_return
2023-12-12,121489.35651400342,0.0031144258727157322,0.0031144258727157322,policy_gradient,portfolio_return
2023-12-13,122972.71335887173,0.0122097678959829,0.0122097678959829,policy_gradient,portfolio_return
2023-12-14,124201.37075775968,0.009991301040112508,0.009991301040112508,policy_gradient,portfolio_return
2023-12-15,124029.16747089682,-0.00138648459201566,-0.00138648459201566,policy_gradient,portfolio_return
2023-12-18,123776.04434079194,-0.0020408355168898768,-0.0020408355168898768,policy_gradient,portfolio_return
2023-12-19,124854.4359076114,0.0087124416728841,0.0087124416728841,policy_gradient,portfolio_return
2023-12-20,123343.37167264064,-0.01210260752040005,-0.01210260752040005,policy_gradient,portfolio_return
2023-12-21,123556.50178564896,0.0017279413568650399,0.0017279413568650399,policy_gradient,portfolio_return
2023-12-22,123192.32821525648,-0.002947425389432437,-0.002947425389432437,policy_gradient,portfolio_return
2023-12-26,123204.02922286182,9.498162568111657e-05,9.498162568111657e-05,policy_gradient,portfolio_return
2023-12-27,123274.72105172774,0.0005737785469504448,0.0005737785469504448,policy_gradient,portfolio_return
2023-12-28,123193.83053694818,-0.0006561808786865729,-0.0006561808786865729,policy_gradient,portfolio_return
2023-12-29,122723.47490261654,-0.003818012901145885,-0.003818012901145885,policy_gradient,portfolio_return
2022-01-03,100000.0,0.0,0.0,exp3,portfolio_return
2022-01-04,103761.18328230821,0.03761183282308209,0.03761183282308209,exp3,portfolio_return
2022-01-05,105051.37870157104,0.01243427819970523,0.01243427819970523,exp3,portfolio_return
2022-01-06,107521.98184738062,0.023518045896646758,0.023518045896646758,exp3,portfolio_return
2022-01-07,108403.2885723048,0.008196526047809516,0.008196526047809516,exp3,portfolio_return
2022-01-10,107758.11503283662,-0.005951604863332589,-0.005951604863332589,exp3,portfolio_return
2022-01-11,112290.30303115194,0.042058901985565146,0.042058901985565146,exp3,portfolio_return
2022-01-12,112578.91277566912,0.0025702107548601022,0.0025702107548601022,exp3,portfolio_return
2022-01-13,111771.82299734069,-0.007169102618149093,-0.007169102618149093,exp3,portfolio_return
2022-01-14,113733.64236899687,0.017552002991870784,0.017552002991870784,exp3,portfolio_return
2022-01-18,115647.9597790254,0.01683158448243253,0.01683158448243253,exp3,portfolio_return
2022-01-19,115695.24085110046,0.0004088361970709515,0.0004088361970709515,exp3,portfolio_return
2022-01-20,115948.33349930344,0.0021875804600181613,0.0021875804600181613,exp3,portfolio_return
2022-01-21,113922.45658514183,-0.017472238306674572,-0.017472238306674572,exp3,portfolio_return
2022-01-24,114901.03665878529,0.00858987861547831,0.00858987861547831,exp3,portfolio_return
2022-01-25,113593.27241267764,-0.011381657504024449,-0.011381657504024449,exp3,portfolio_return
2022-01-26,112441.29924931008,-0.010141209412318997,-0.010141209412318997,exp3,portfolio_return
2022-01-27,113881.24689941178,0.012806216752342873,0.012806216752342873,exp3,portfolio_return
2022-01-28,121826.92292257959,0.06977159312442387,0.06977159312442387,exp3,portfolio_return
2022-01-31,125009.56720805677,0.026124309874425333,0.026124309874425333,exp3,portfolio_return
2022-02-01,133023.59545861967,0.06410731938000346,0.06410731938000346,exp3,portfolio_return
2022-02-02,132678.0310282636,-0.002597767931055215,-0.002597767931055215,exp3,portfolio_return
2022-02-03,131131.0461027479,-0.01165969161229218,-0.01165969161229218,exp3,portfolio_return
2022-02-04,133978.06905250216,0.021711280694912356,0.021711280694912356,exp3,portfolio_return
2022-02-07,135590.71308722429,0.012036626935488813,0.012036626935488813,exp3,portfolio_return
2022-02-08,132085.86197598054,-0.025848754914277263,-0.025848754914277263,exp3,portfolio_return
2022-02-09,131453.6711948478,-0.004786210815262898,-0.004786210815262898,exp3,portfolio_return
2022-02-10,130189.01702543335,-0.00962053138508322,-0.00962053138508322,exp3,portfolio_return
2022-02-11,133466.5748648346,0.025175378955053927,0.025175378955053927,exp3,portfolio_return
2022-02-14,131420.02517820898,-0.015333799407815986,-0.015333799407815986,exp3,portfolio_return
2022-02-15,129773.08877897935,-0.012531852714198868,-0.012531852714198868,exp3,portfolio_return
2022-02-16,130372.02647167965,0.004615268838367469,0.004615268838367469,exp3,portfolio_return
2022-02-17,130172.14356994191,-0.0015331732362169367,-0.0015331732362169367,exp3,portfolio_return
2022-02-18,128724.57354490456,-0.011120428575101106,-0.011120428575101106,exp3,portfolio_return
2022-02-22,127227.02127680754,-0.011633771445936166,-0.011633771445936166,exp3,portfolio_return
2022-02-23,127742.53324161803,0.004051906266742549,0.004051906266742549,exp3,portfolio_return
2022-02-24,126128.58064247337,-0.012634418295838504,-0.012634418295838504,exp3,portfolio_return
2022-02-25,129522.9595853449,0.026912052173910662,0.026912052173910662,exp3,portfolio_return
2022-02-28,130487.74106341475,0.007448729407963695,0.007448729407963695,exp3,portfolio_return
2022-03-01,131735.29284934414,0.00956068191358387,0.00956068191358387,exp3,portfolio_return
2022-03-02,133998.34405020592,0.017178776863159006,0.017178776863159006,exp3,portfolio_return
2022-03-03,134846.81869123052,0.006331978555695507,0.006331978555695507,exp3,portfolio_return
2022-03-04,139921.1305606225,0.037630193419772244,0.037630193419772244,exp3,portfolio_return
2022-03-07,144962.04685570174,0.036026840798682847,0.036026840798682847,exp3,portfolio_return
2022-03-08,146059.99669643494,0.007574050343164065,0.007574050343164065,exp3,portfolio_return
2022-03-09,137758.23358434232,-0.05683803436848392,-0.05683803436848392,exp3,portfolio_return
2022-03-10,142033.935297098,0.03103772167736097,0.03103772167736097,exp3,portfolio_return
2022-03-11,141301.58009880575,-0.005156198740535976,-0.005156198740535976,exp3,portfolio_return
2022-03-14,142704.31844062277,0.009927265787376011,0.009927265787376011,exp3,portfolio_return
2022-03-15,134583.7144474148,-0.05690510337700005,-0.05690510337700005,exp3,portfolio_return
2022-03-16,134078.76289406416,-0.003751951381516836,-0.003751951381516836,exp3,portfolio_return
2022-03-17,137651.44843716166,0.026646170250841858,0.026646170250841858,exp3,portfolio_return
2022-03-18,137111.32386890324,-0.003923856772963726,-0.003923856772963726,exp3,portfolio_return
2022-03-21,143263.1119480028,0.044867104375576415,0.044867104375576415,exp3,portfolio_return
2022-03-22,142636.00868837204,-0.004377283524724624,-0.004377283524724624,exp3,portfolio_return
2022-03-23,144884.05518879127,0.0157607221422658,0.0157607221422658,exp3,portfolio_return
2022-03-24,145319.88797747096,0.0030081487442617893,0.0030081487442617893,exp3,portfolio_return
2022-03-25,148491.69387024434,0.021826371716341463,0.021826371716341463,exp3,portfolio_return
2022-03-28,144326.65652744874,-0.028048958391134783,-0.028048958391134783,exp3,portfolio_return
2022-03-29,143559.97159609103,-0.0053121505742905655,-0.0053121505742905655,exp3,portfolio_return
2022-03-30,146017.12569496225,0.017115872004937978,0.017115872004937978,exp3,portfolio_return
2022-03-31,143942.99897414664,-0.014204681203960765,-0.014204681203960765,exp3,portfolio_return
2022-04-01,144866.55772352844,0.006416142194923109,0.006416142194923109,exp3,portfolio_return
2022-04-04,144936.48854447805,0.00048272577224523514,0.00048272577224523514,exp3,portfolio_return
2022-04-05,144186.9191248655,-0.005171709533880021,-0.005171709533880021,exp3,portfolio_return
2022-04-06,145789.9927407132,0.011118023920460154,0.011118023920460154,exp3,portfolio_return
2022-04-07,145346.63851159904,-0.0030410470621442124,-0.0030410470621442124,exp3,portfolio_return
2022-04-08,148405.40993398745,0.021044665729536564,0.021044665729536564,exp3,portfolio_return
2022-04-11,143295.9437344755,-0.03442911010983167,-0.03442911010983167,exp3,portfolio_return
2022-04-12,141723.27429513625,-0.010974975273922384,-0.010974975273922384,exp3,portfolio_return
2022-04-13,143726.36663452204,0.014133827695896911,0.014133827695896911,exp3,portfolio_return
2022-04-14,145414.67780519964,0.011746704590193623,0.011746704590193623,exp3,portfolio_return
2022-04-18,146606.79388950614,0.00819804508251562,0.00819804508251562,exp3,portfolio_return
2022-04-19,145299.16689004414,-0.008919279692096202,-0.008919279692096202,exp3,portfolio_return
2022-04-20,145630.24357789804,0.0022785862778168645,0.0022785862778168645,exp3,portfolio_return
2022-04-21,144090.55637292273,-0.010572578656381414,-0.010572578656381414,exp3,portfolio_return
2022-04-22,140081.882351513,-0.027820518723203697,-0.027820518723203697,exp3,portfolio_return
2022-04-25,135359.7755016365,-0.033709618764453345,-0.033709618764453345,exp3,portfolio_return
2022-04-26,135408.71954195673,0.0003615848219225918,0.0003615848219225918,exp3,portfolio_return
2022-04-27,139275.23538002503,0.028554408099769737,0.028554408099769737,exp3,portfolio_return
2022-04-28,143487.69754342915,0.030245593568088817,0.030245593568088817,exp3,portfolio_return
