date,portfolio_value,daily_return,reward,model,reward_type
2023-02-27,124255.18960981522,0.006393630097271983,0.006393630097271983,policy_gradient,portfolio_return
2023-02-28,124603.04415708715,0.0027995172544846366,0.0027995172544846366,policy_gradient,portfolio_return
2023-03-01,124061.69405005287,-0.004344597764014399,-0.004344597764014399,policy_gradient,portfolio_return
2023-03-02,123549.13875268462,-0.004131454928879706,-0.004131454928879706,policy_gradient,portfolio_return
2023-03-03,126106.25492151186,0.02069715899797535,0.02069715899797535,policy_gradient,portfolio_return
2023-03-06,126414.44876348636,0.002443921930488843,0.002443921930488843,policy_gradient,portfolio_return
2023-03-07,123775.08832209258,-0.02087862951751562,-0.02087862951751562,policy_gradient,portfolio_return
2023-03-08,123189.91574908161,-0.004727708789738003,-0.004727708789738003,policy_gradient,portfolio_return
2023-03-09,118756.55955336057,-0.03598797976898606,-0.03598797976898606,policy_gradient,portfolio_return
2023-03-10,119833.3502163017,0.009067209988154808,0.009067209988154808,policy_gradient,portfolio_return
2023-03-13,118638.34164176593,-0.009972253737200416,-0.009972253737200416,policy_gradient,portfolio_return
2023-03-14,120841.96998120846,0.018574335319828352,0.018574335319828352,policy_gradient,portfolio_return
2023-03-15,116345.9017959368,-0.0372061808159103,-0.0372061808159103,policy_gradient,portfolio_return
2023-03-16,117964.98736406583,0.013916137510101604,0.013916137510101604,policy_gradient,portfolio_return
2023-03-17,114966.41539825489,-0.025419169134962893,-0.025419169134962893,policy_gradient,portfolio_return
2023-03-20,116680.86364110043,0.0149126006660861,0.0149126006660861,policy_gradient,portfolio_return
2023-03-21,119887.1209568952,0.027478861706551436,0.027478861706551436,policy_gradient,portfolio_return
2023-03-22,117291.28856187413,-0.021652304053196847,-0.021652304053196847,policy_gradient,portfolio_return
2023-03-23,117003.43372350614,-0.0024541877056465516,-0.0024541877056465516,policy_gradient,portfolio_return
2023-03-24,116212.49541939823,-0.006759958053684153,-0.006759958053684153,policy_gradient,portfolio_return
2023-03-27,118368.64761079231,0.01855353147364035,0.01855353147364035,policy_gradient,portfolio_return
2023-03-28,118788.7620004008,0.0035492032568445755,0.0035492032568445755,policy_gradient,portfolio_return
2023-03-29,119857.52966870603,0.008997211944187154,0.008997211944187154,policy_gradient,portfolio_return
2023-03-30,120023.79534626791,0.0013871942632343115,0.0013871942632343115,policy_gradient,portfolio_return
2023-03-31,121299.08747209336,0.010625327437332173,0.010625327437332173,policy_gradient,portfolio_return
2023-04-03,122933.43303250925,0.013473683887291305,0.013473683887291305,policy_gradient,portfolio_return
2023-04-04,121653.67694496817,-0.01041015495925058,-0.01041015495925058,policy_gradient,portfolio_return
2023-04-05,121908.76135336938,0.0020968080440066992,0.0020968080440066992,policy_gradient,portfolio_return
2023-04-06,121545.03214343944,-0.0029836182887266957,-0.0029836182887266957,policy_gradient,portfolio_return
2023-04-10,121250.00772636358,-0.002427284866136636,-0.002427284866136636,policy_gradient,portfolio_return
2023-04-11,121577.28599571514,0.0026992020494561115,0.0026992020494561115,policy_gradient,portfolio_return
2023-04-12,121427.26803691112,-0.0012339308085007753,-0.0012339308085007753,policy_gradient,portfolio_return
2023-04-13,122719.38299898335,0.010641060965642782,0.010641060965642782,policy_gradient,portfolio_return
2023-04-14,128063.87621604175,0.043550522227631165,0.043550522227631165,policy_gradient,portfolio_return
2023-04-17,127658.02305591454,-0.003169146305102788,-0.003169146305102788,policy_gradient,portfolio_return
2023-04-18,129601.12772521468,0.015221171554952322,0.015221171554952322,policy_gradient,portfolio_return
2023-04-19,129521.64090095542,-0.0006133189244140053,-0.0006133189244140053,policy_gradient,portfolio_return
2023-04-20,128686.13994181601,-0.00645066687950864,-0.00645066687950864,policy_gradient,portfolio_return
2023-04-21,128603.85899034617,-0.0006393924901862309,-0.0006393924901862309,policy_gradient,portfolio_return
2023-04-24,130090.56426588094,0.01156034731155605,0.01156034731155605,policy_gradient,portfolio_return
2023-04-25,128165.63547243817,-0.014796836375531188,-0.014796836375531188,policy_gradient,portfolio_return
2023-04-26,127000.02709922186,-0.009094546825439543,-0.009094546825439543,policy_gradient,portfolio_return
2023-04-27,129019.48214590264,0.015901217447009147,0.015901217447009147,policy_gradient,portfolio_return
2023-04-28,130422.94709172189,0.010877930390637707,0.010877930390637707,policy_gradient,portfolio_return
2023-05-01,129597.5731529194,-0.0063284411003381984,-0.0063284411003381984,policy_gradient,portfolio_return
2023-05-02,126988.89676855491,-0.020129052735319047,-0.020129052735319047,policy_gradient,portfolio_return
2023-05-03,124736.94896038302,-0.017733422885594586,-0.017733422885594586,policy_gradient,portfolio_return
2023-05-04,123028.93669733946,-0.013692913585581012,-0.013692913585581012,policy_gradient,portfolio_return
2023-05-05,126286.34088184206,0.026476731994490594,0.026476731994490594,policy_gradient,portfolio_return
2023-05-08,126557.01540710329,0.002143339678473141,0.002143339678473141,policy_gradient,portfolio_return
2023-05-09,125945.86864462162,-0.004829023191766702,-0.004829023191766702,policy_gradient,portfolio_return
2023-05-10,125918.84974665285,-0.00021452786232323837,-0.00021452786232323837,policy_gradient,portfolio_return
2023-05-11,125236.49391385561,-0.005419012595573579,-0.005419012595573579,policy_gradient,portfolio_return
2023-05-12,124056.05131573761,-0.00942570780470719,-0.00942570780470719,policy_gradient,portfolio_return
2023-05-15,124632.257203212,0.00464472213457664,0.00464472213457664,policy_gradient,portfolio_return
2023-05-16,123508.00873252373,-0.00902052563210172,-0.00902052563210172,policy_gradient,portfolio_return
2023-05-17,126377.40353259117,0.02323245941306994,0.02323245941306994,policy_gradient,portfolio_return
2023-05-18,127538.38912434626,0.009186654886889486,0.009186654886889486,policy_gradient,portfolio_return
2023-05-19,127512.05427478054,-0.00020648566871922232,-0.00020648566871922232,policy_gradient,portfolio_return
2023-05-22,126428.8634608582,-0.008494811099099133,-0.008494811099099133,policy_gradient,portfolio_return
2023-05-23,125627.92351060812,-0.0063351036173638735,-0.0063351036173638735,policy_gradient,portfolio_return
2023-05-24,125306.81907839158,-0.0025559956993910335,-0.0025559956993910335,policy_gradient,portfolio_return
2023-05-25,125184.18102361805,-0.0009787021622246952,-0.0009787021622246952,policy_gradient,portfolio_return
2023-05-26,126060.24971956151,0.006998238026401923,0.006998238026401923,policy_gradient,portfolio_return
2023-05-30,126384.14165228399,0.0025693423061036247,0.0025693423061036247,policy_gradient,portfolio_return
2023-05-31,124970.7304473068,-0.011183453766421457,-0.011183453766421457,policy_gradient,portfolio_return
2023-06-01,126693.05881900295,0.013781854083203485,0.013781854083203485,policy_gradient,portfolio_return
2023-06-02,128978.0039926195,0.018035283029048027,0.018035283029048027,policy_gradient,portfolio_return
2023-06-05,127919.57246305302,-0.008206294847197763,-0.008206294847197763,policy_gradient,portfolio_return
2023-06-06,128217.63912130854,0.0023301098691650163,0.0023301098691650163,policy_gradient,portfolio_return
2023-06-07,129332.17355676721,0.0086925203357097,0.0086925203357097,policy_gradient,portfolio_return
2023-06-08,129691.59541548502,0.0027790599108739036,0.0027790599108739036,policy_gradient,portfolio_return
2023-06-09,129517.99657163034,-0.0013385512245301728,-0.0013385512245301728,policy_gradient,portfolio_return
2023-06-12,129639.02568732691,0.0009344579046944882,0.0009344579046944882,policy_gradient,portfolio_return
2023-06-13,130112.56016549763,0.003652715497205552,0.003652715497205552,policy_gradient,portfolio_return
2023-06-14,129411.01021698273,-0.005391869529141225,-0.005391869529141225,policy_gradient,portfolio_return
2023-06-15,130751.53422661254,0.010358655012291069,0.010358655012291069,policy_gradient,portfolio_return
2023-06-16,130478.51123540798,-0.002088105449924282,-0.002088105449924282,policy_gradient,portfolio_return
2023-06-20,129474.86362917282,-0.007692052865505148,-0.007692052865505148,policy_gradient,portfolio_return
2023-06-21,129516.44239227734,0.00032113386289105367,0.00032113386289105367,policy_gradient,portfolio_return
2023-06-22,128382.88210610657,-0.008752250025039023,-0.008752250025039023,policy_gradient,portfolio_return
2023-06-23,127712.43830704715,-0.005222221125284476,-0.005222221125284476,policy_gradient,portfolio_return
2023-06-26,128187.74225718423,0.0037216731309628716,0.0037216731309628716,policy_gradient,portfolio_return
2023-06-27,128669.89207168198,0.0037612786215580774,0.0037612786215580774,policy_gradient,portfolio_return
2023-06-28,128739.32423091587,0.0005396146535600673,0.0005396146535600673,policy_gradient,portfolio_return
2023-06-29,131715.10187553678,0.02311475271754065,0.02311475271754065,policy_gradient,portfolio_return
2023-06-30,133324.10863570592,0.012215810770807085,0.012215810770807085,policy_gradient,portfolio_return
2023-07-03,133482.28411646196,0.0011863981869041993,0.0011863981869041993,policy_gradient,portfolio_return
2023-07-05,132734.13525276323,-0.0056048551210435005,-0.0056048551210435005,policy_gradient,portfolio_return
2023-07-06,130305.88807879998,-0.01829406707882018,-0.01829406707882018,policy_gradient,portfolio_return
2023-07-07,130799.95024107696,0.003791556694492532,0.003791556694492532,policy_gradient,portfolio_return
2023-07-10,131333.03158272489,0.004075546975861987,0.004075546975861987,policy_gradient,portfolio_return
2023-07-11,132778.34282812802,0.011004933244785029,0.011004933244785029,policy_gradient,portfolio_return
2023-07-12,133557.59174701592,0.005868795334315742,0.005868795334315742,policy_gradient,portfolio_return
2023-07-13,132403.92592646353,-0.008637965131459145,-0.008637965131459145,policy_gradient,portfolio_return
2023-07-14,131916.9163087173,-0.00367821130935891,-0.00367821130935891,policy_gradient,portfolio_return
2023-07-17,134354.485239823,0.018478061793084834,0.018478061793084834,policy_gradient,portfolio_return
2023-07-18,134328.42945180016,-0.00019393314615683433,-0.00019393314615683433,policy_gradient,portfolio_return
2023-07-19,135024.3744508956,0.0051809211343839,0.0051809211343839,policy_gradient,portfolio_return
2023-07-20,136197.67888575417,0.00868957504620962,0.00868957504620962,policy_gradient,portfolio_return
2023-07-21,135550.8181873768,-0.004749425274126593,-0.004749425274126593,policy_gradient,portfolio_return
2023-07-24,137659.44525458736,0.015555989225352531,0.015555989225352531,policy_gradient,portfolio_return
2023-07-25,137692.38740344837,0.0002393017696684049,0.0002393017696684049,policy_gradient,portfolio_return
2023-07-26,138127.04646533483,0.0031567399627757263,0.0031567399627757263,policy_gradient,portfolio_return
2023-07-27,137160.7801459716,-0.0069954896169140066,-0.0069954896169140066,policy_gradient,portfolio_return
2023-07-28,137629.3437543681,0.0034161631910948017,0.0034161631910948017,policy_gradient,portfolio_return
2023-07-31,139114.82609856324,0.010793354844780282,0.010793354844780282,policy_gradient,portfolio_return
2023-08-01,138380.9534017683,-0.005275301830697781,-0.005275301830697781,policy_gradient,portfolio_return
2023-08-02,136614.36570266166,-0.012766118860141111,-0.012766118860141111,policy_gradient,portfolio_return
2023-08-03,137389.16904439498,0.005671463156515187,0.005671463156515187,policy_gradient,portfolio_return
2023-08-04,136091.49659487876,-0.00944523108001983,-0.00944523108001983,policy_gradient,portfolio_return
2023-08-07,135906.6444432622,-0.0013582931795279932,-0.0013582931795279932,policy_gradient,portfolio_return
2023-08-08,135762.50892038806,-0.001060548021508203,-0.001060548021508203,policy_gradient,portfolio_return
2023-08-09,134944.9318091875,-0.006022112567763513,-0.006022112567763513,policy_gradient,portfolio_return
2023-08-10,134939.53531157947,-3.999036892810091e-05,-3.999036892810091e-05,policy_gradient,portfolio_return
2023-08-11,135845.05055678816,0.006710525889375852,0.006710525889375852,policy_gradient,portfolio_return
2023-08-14,136301.25635046978,0.0033582805690141495,0.0033582805690141495,policy_gradient,portfolio_return
2023-08-15,133241.32883081477,-0.022449738187203794,-0.022449738187203794,policy_gradient,portfolio_return
2023-08-16,132297.90149629128,-0.007080590855720314,-0.007080590855720314,policy_gradient,portfolio_return
2023-08-17,131641.300906173,-0.004963046145797591,-0.004963046145797591,policy_gradient,portfolio_return
2023-08-18,132315.46429766534,0.0051212148987561535,0.0051212148987561535,policy_gradient,portfolio_return
2023-08-21,132454.45567946034,0.0010504545521779944,0.0010504545521779944,policy_gradient,portfolio_return
2023-08-22,130936.51554400646,-0.0114600911510844,-0.0114600911510844,policy_gradient,portfolio_return
2023-08-23,131811.92426418542,0.006685749323188225,0.006685749323188225,policy_gradient,portfolio_return
2023-08-24,130800.08209933102,-0.007676408416786389,-0.007676408416786389,policy_gradient,portfolio_return
2023-08-25,131553.72693994828,0.005761807091565242,0.005761807091565242,policy_gradient,portfolio_return
2023-08-28,132297.61248607957,0.00565461400018613,0.00565461400018613,policy_gradient,portfolio_return
2023-08-29,133695.93790170553,0.010569543843983521,0.010569543843983521,policy_gradient,portfolio_return
2023-08-30,134204.7628298088,0.0038058368570432983,0.0038058368570432983,policy_gradient,portfolio_return
2023-08-31,133362.6520777555,-0.006274820165072782,-0.006274820165072782,policy_gradient,portfolio_return
2023-09-01,134451.45359409743,0.008164216138316673,0.008164216138316673,policy_gradient,portfolio_return
2023-09-05,133635.37734810612,-0.00606967216922036,-0.00606967216922036,policy_gradient,portfolio_return
2023-09-06,132738.86415407484,-0.006708651644661215,-0.006708651644661215,policy_gradient,portfolio_return
2023-09-07,131118.8288828966,-0.012204679326604712,-0.012204679326604712,policy_gradient,portfolio_return
2023-09-08,131684.6492153906,0.004315324788320904,0.004315324788320904,policy_gradient,portfolio_return
2023-09-11,131851.74339349446,0.0012688964059171665,0.0012688964059171665,policy_gradient,portfolio_return
2023-09-12,133178.67795659404,0.010063837829883768,0.010063837829883768,policy_gradient,portfolio_return
2023-09-13,132628.49466087157,-0.004131166521278898,-0.004131166521278898,policy_gradient,portfolio_return
2023-09-14,134859.60691872108,0.016822269328732264,0.016822269328732264,policy_gradient,portfolio_return
2023-09-15,134072.8853070309,-0.005833634174570462,-0.005833634174570462,policy_gradient,portfolio_return
2023-09-18,134944.05244803248,0.006497713083496156,0.006497713083496156,policy_gradient,portfolio_return
2023-09-19,134947.9381580281,2.8794970397860113e-05,2.8794970397860113e-05,policy_gradient,portfolio_return
2023-09-20,133740.30729872955,-0.00894886484211702,-0.00894886484211702,policy_gradient,portfolio_return
2023-09-21,132475.5498191434,-0.009456816012551116,-0.009456816012551116,policy_gradient,portfolio_return
2023-09-22,131927.06825572412,-0.004140247495995065,-0.004140247495995065,policy_gradient,portfolio_return
2023-09-25,132822.7597061482,0.0067892924648934715,0.0067892924648934715,policy_gradient,portfolio_return
2023-09-26,131413.47813188043,-0.010610241628660772,-0.010610241628660772,policy_gradient,portfolio_return
2023-09-27,132516.47163597294,0.008393305768724827,0.008393305768724827,policy_gradient,portfolio_return
2023-09-28,133336.642706515,0.006189200937941564,0.006189200937941564,policy_gradient,portfolio_return
2023-09-29,131638.0589493182,-0.012739061991650362,-0.012739061991650362,policy_gradient,portfolio_return
2023-10-02,130935.5613359182,-0.00533658441188702,-0.00533658441188702,policy_gradient,portfolio_return
2023-10-03,130211.76687730833,-0.005527867687166789,-0.005527867687166789,policy_gradient,portfolio_return
2023-10-04,129718.23863342653,-0.003790196966967023,-0.003790196966967023,policy_gradient,portfolio_return
2023-10-05,129612.342680372,-0.0008163536151131892,-0.0008163536151131892,policy_gradient,portfolio_return
2023-10-06,130708.42789046161,0.008456642225752944,0.008456642225752944,policy_gradient,portfolio_return
2023-10-09,131740.6331681933,0.007897006294014512,0.007897006294014512,policy_gradient,portfolio_return
2023-10-10,131990.0625732168,0.0018933369228995595,0.0018933369228995595,policy_gradient,portfolio_return
2023-10-11,131469.2508665534,-0.003945840289108986,-0.003945840289108986,policy_gradient,portfolio_return
2023-10-12,131428.8466236769,-0.0003073284635775958,-0.0003073284635775958,policy_gradient,portfolio_return
2023-10-13,133168.91032873804,0.013239587425152754,0.013239587425152754,policy_gradient,portfolio_return
2023-10-16,133091.19351110462,-0.0005835958065705203,-0.0005835958065705203,policy_gradient,portfolio_return
2023-10-17,133046.87901443127,-0.0003329634027938889,-0.0003329634027938889,policy_gradient,portfolio_return
2023-10-18,132391.64793235058,-0.004924813621592865,-0.004924813621592865,policy_gradient,portfolio_return
2023-10-19,132025.4766263452,-0.002765818778783448,-0.002765818778783448,policy_gradient,portfolio_return
2023-10-20,129908.7645142124,-0.01603260345064646,-0.01603260345064646,policy_gradient,portfolio_return
2023-10-23,128502.90126854948,-0.01082192761142838,-0.01082192761142838,policy_gradient,portfolio_return
2023-10-24,128397.6822563196,-0.0008188065109127776,-0.0008188065109127776,policy_gradient,portfolio_return
2023-10-25,127677.25623523172,-0.0056108958388338195,-0.0056108958388338195,policy_gradient,portfolio_return
2023-10-26,126953.3357722786,-0.005669924967837457,-0.005669924967837457,policy_gradient,portfolio_return
2023-10-27,124020.73759868673,-0.02309981187774532,-0.02309981187774532,policy_gradient,portfolio_return
2023-10-30,125337.32933299178,0.010615899887366869,0.010615899887366869,policy_gradient,portfolio_return
2023-10-31,126266.4399320532,0.007412880137193544,0.007412880137193544,policy_gradient,portfolio_return
2023-11-01,126652.03500259049,0.003053820720254559,0.003053820720254559,policy_gradient,portfolio_return
2023-11-02,129391.6293890112,0.02163087538518163,0.02163087538518163,policy_gradient,portfolio_return
2023-11-03,129748.11165737043,0.0027550643735034467,0.0027550643735034467,policy_gradient,portfolio_return
2023-11-06,130226.9454998788,0.0036904879492414104,0.0036904879492414104,policy_gradient,portfolio_return
2023-11-07,130156.58316963805,-0.0005403054642083307,-0.0005403054642083307,policy_gradient,portfolio_return
2023-11-08,130349.79560487236,0.0014844614888398942,0.0014844614888398942,policy_gradient,portfolio_return
2023-11-09,130062.19693607278,-0.0022063607193628584,-0.0022063607193628584,policy_gradient,portfolio_return
2023-11-10,132025.10205520745,0.015092049537648903,0.015092049537648903,policy_gradient,portfolio_return
2023-11-13,131741.25184663068,-0.0021499715141903154,-0.0021499715141903154,policy_gradient,portfolio_return
2023-11-14,133632.519550139,0.01435592631008288,0.01435592631008288,policy_gradient,portfolio_return
2023-11-15,134221.8061674575,0.004409754596428152,0.004409754596428152,policy_gradient,portfolio_return
2023-11-16,135032.79060889062,0.00604212135561135,0.00604212135561135,policy_gradient,portfolio_return
2023-11-17,136431.79183389564,0.010360455550808374,0.010360455550808374,policy_gradient,portfolio_return
2023-11-20,136815.07845735672,0.002809364432651627,0.002809364432651627,policy_gradient,portfolio_return
2023-11-21,136517.80234954265,-0.0021728314683293055,-0.0021728314683293055,policy_gradient,portfolio_return
2023-11-22,136679.93948765934,0.0011876629664867317,0.0011876629664867317,policy_gradient,portfolio_return
2023-11-24,136740.83878277562,0.0004455613262968165,0.0004455613262968165,policy_gradient,portfolio_return
2023-11-27,136360.48536908603,-0.002781564140423543,-0.002781564140423543,policy_gradient,portfolio_return
2023-11-28,136616.16877534462,0.00187505497334166,0.00187505497334166,policy_gradient,portfolio_return
2023-11-29,136424.66749951406,-0.001401746788445246,-0.001401746788445246,policy_gradient,portfolio_return
2023-11-30,137522.59703466776,0.008047881334639247,0.008047881334639247,policy_gradient,portfolio_return
2023-12-01,138177.23951273726,0.004760253894161535,0.004760253894161535,policy_gradient,portfolio_return
2023-12-04,138324.55248853893,0.001066116071801366,0.001066116071801366,policy_gradient,portfolio_return
2023-12-05,138362.38459345285,0.00027350245660146943,0.00027350245660146943,policy_gradient,portfolio_return
2023-12-06,136969.64888248834,-0.010065855073665872,-0.010065855073665872,policy_gradient,portfolio_return
2023-12-07,137304.21715214595,0.0024426453041772765,0.0024426453041772765,policy_gradient,portfolio_return
2023-12-08,138726.83921947243,0.010361095214942296,0.010361095214942296,policy_gradient,portfolio_return
2023-12-11,138659.8679782007,-0.00048275619662744846,-0.00048275619662744846,policy_gradient,portfolio_return
2023-12-12,139142.46075733023,0.003480407028841255,0.003480407028841255,policy_gradient,portfolio_return
2023-12-13,140166.01602180893,0.007356167620636065,0.007356167620636065,policy_gradient,portfolio_return
2023-12-14,142456.41768298307,0.016340634671515357,0.016340634671515357,policy_gradient,portfolio_return
2023-12-15,142792.56208661236,0.0023596297667495963,0.0023596297667495963,policy_gradient,portfolio_return
2023-12-18,143241.42852279972,0.0031434861145996384,0.0031434861145996384,policy_gradient,portfolio_return
2023-12-19,144885.2502093402,0.01147588168794915,0.01147588168794915,policy_gradient,portfolio_return
2023-12-20,143067.62366706892,-0.012545283523650915,-0.012545283523650915,policy_gradient,portfolio_return
2023-12-21,143591.22620261335,0.0036598254875813345,0.0036598254875813345,policy_gradient,portfolio_return
2023-12-22,143435.68321126478,-0.001083234647840493,-0.001083234647840493,policy_gradient,portfolio_return
2023-12-26,143863.5379593631,0.00298290312786499,0.00298290312786499,policy_gradient,portfolio_return
2023-12-27,144196.48085185862,0.002314296570334191,0.002314296570334191,policy_gradient,portfolio_return
2023-12-28,144072.7165680203,-0.0008583030813733316,-0.0008583030813733316,policy_gradient,portfolio_return
2023-12-29,143745.60995518856,-0.002270427188601643,-0.002270427188601643,policy_gradient,portfolio_return
2022-01-03,100000.0,0.0,0.0,reinforce,portfolio_return
2022-01-04,102161.51561789772,0.02161515617897732,0.02161515617897732,reinforce,portfolio_return
2022-01-05,101402.34898879039,-0.007431043133176943,-0.007431043133176943,reinforce,portfolio_return
2022-01-06,102107.88443683229,0.0069577820935873644,0.0069577820935873644,reinforce,portfolio_return
2022-01-07,102730.74082110604,0.0060999832452613666,0.0060999832452613666,reinforce,portfolio_return
2022-01-10,102509.51776093614,-0.0021534261157050787,-0.0021534261157050787,reinforce,portfolio_return
2022-01-11,104863.39011369036,0.022962476111181337,0.022962476111181337,reinforce,portfolio_return
2022-01-12,104969.13614349505,0.0010084170432603425,0.0010084170432603425,reinforce,portfolio_return
2022-01-13,103944.41893890347,-0.009762080952926622,-0.009762080952926622,reinforce,portfolio_return
2022-01-14,103367.65483027369,-0.005548774186411938,-0.005548774186411938,reinforce,portfolio_return
2022-01-18,101620.2922876202,-0.016904345421424077,-0.016904345421424077,reinforce,portfolio_return
2022-01-19,100219.83986403697,-0.013781228060429897,-0.013781228060429897,reinforce,portfolio_return
2022-01-20,99544.58235829485,-0.006737762768910943,-0.006737762768910943,reinforce,portfolio_return
2022-01-21,98052.79589207684,-0.014986114069458375,-0.014986114069458375,reinforce,portfolio_return
2022-01-24,98018.25781997676,-0.00035223954386877886,-0.00035223954386877886,reinforce,portfolio_return
2022-01-25,98558.73419554181,0.005514037767919771,0.005514037767919771,reinforce,portfolio_return
2022-01-26,98625.21599155982,0.0006745398727027755,0.0006745398727027755,reinforce,portfolio_return
2022-01-27,98186.84139108876,-0.00444485313480644,-0.00444485313480644,reinforce,portfolio_return
2022-01-28,101349.94772509806,0.03221517556930368,0.03221517556930368,reinforce,portfolio_return
2022-01-31,103101.25536901451,0.017279808063312568,0.017279808063312568,reinforce,portfolio_return
2022-02-01,105969.42039254055,0.027818914651043313,0.027818914651043313,reinforce,portfolio_return
2022-02-02,105844.74997214066,-0.0011764754392169755,-0.0011764754392169755,reinforce,portfolio_return
2022-02-03,104557.626277035,-0.012160486896557913,-0.012160486896557913,reinforce,portfolio_return
2022-02-04,106175.64779922793,0.015474925931331053,0.015474925931331053,reinforce,portfolio_return
2022-02-07,106568.86076196807,0.003703419483568257,0.003703419483568257,reinforce,portfolio_return
2022-02-08,106934.71107123184,0.0034329944661876163,0.0034329944661876163,reinforce,portfolio_return
2022-02-09,107122.54684674929,0.0017565463415553234,0.0017565463415553234,reinforce,portfolio_return
2022-02-10,105810.90817320284,-0.012244282013037754,-0.012244282013037754,reinforce,portfolio_return
2022-02-11,105957.07735714203,0.0013814188580625365,0.0013814188580625365,reinforce,portfolio_return
2022-02-14,105116.1282402055,-0.007936696046286728,-0.007936696046286728,reinforce,portfolio_return
2022-02-15,106052.30388785765,0.008906108542286361,0.008906108542286361,reinforce,portfolio_return
2022-02-16,106269.90881830236,0.002051864244974969,0.002051864244974969,reinforce,portfolio_return
2022-02-17,104890.43228418162,-0.01298087623731131,-0.01298087623731131,reinforce,portfolio_return
2022-02-18,104325.00897326446,-0.005390609025094355,-0.005390609025094355,reinforce,portfolio_return
2022-02-22,103211.55684973227,-0.010672916633225726,-0.010672916633225726,reinforce,portfolio_return
2022-02-23,101637.48039902459,-0.01525097090628534,-0.01525097090628534,reinforce,portfolio_return
2022-02-24,101118.95934417244,-0.005101671674823513,-0.005101671674823513,reinforce,portfolio_return
2022-02-25,103087.69496108114,0.019469500375373042,0.019469500375373042,reinforce,portfolio_return
2022-02-28,102066.15297908628,-0.009909446344498429,-0.009909446344498429,reinforce,portfolio_return
2022-03-01,100776.3936858785,-0.012636503439803947,-0.012636503439803947,reinforce,portfolio_return
2022-03-02,102744.78589916378,0.01953227478471583,0.01953227478471583,reinforce,portfolio_return
2022-03-03,102629.21747271517,-0.0011248106211641457,-0.0011248106211641457,reinforce,portfolio_return
2022-03-04,102346.10902913361,-0.0027585559994826557,-0.0027585559994826557,reinforce,portfolio_return
2022-03-07,100957.44423856308,-0.013568320317631563,-0.013568320317631563,reinforce,portfolio_return
2022-03-08,100415.63976162563,-0.005366661973506001,-0.005366661973506001,reinforce,portfolio_return
2022-03-09,101913.43745359928,0.014915980175291891,0.014915980175291891,reinforce,portfolio_return
2022-03-10,101143.46659082644,-0.007555145641352824,-0.007555145641352824,reinforce,portfolio_return
2022-03-11,99223.56614864642,-0.018981952140783652,-0.018981952140783652,reinforce,portfolio_return
2022-03-14,97610.17245425623,-0.016260186536464348,-0.016260186536464348,reinforce,portfolio_return
2022-03-15,98146.79461755492,0.005497604909469414,0.005497604909469414,reinforce,portfolio_return
2022-03-16,100559.35180401683,0.024581110324212094,0.024581110324212094,reinforce,portfolio_return
2022-03-17,101865.76652023295,0.012991479089505695,0.012991479089505695,reinforce,portfolio_return
2022-03-18,102755.95227716652,0.008738811745521591,0.008738811745521591,reinforce,portfolio_return
2022-03-21,104480.15684040858,0.01677960765320247,0.01677960765320247,reinforce,portfolio_return
2022-03-22,105646.39521719373,0.011162295425786452,0.011162295425786452,reinforce,portfolio_return
2022-03-23,106160.01855745094,0.004861721398077685,0.004861721398077685,reinforce,portfolio_return
2022-03-24,107171.81521329781,0.009530863592486324,0.009530863592486324,reinforce,portfolio_return
2022-03-25,108643.45893804883,0.013731630110230923,0.013731630110230923,reinforce,portfolio_return
2022-03-28,107077.001146497,-0.014418335046245779,-0.014418335046245779,reinforce,portfolio_return
2022-03-29,107445.62240302007,0.003442581063871307,0.003442581063871307,reinforce,portfolio_return
2022-03-30,107926.59830453708,0.004476458796179934,0.004476458796179934,reinforce,portfolio_return
2022-03-31,105882.28943161704,-0.01894165947074142,-0.01894165947074142,reinforce,portfolio_return
2022-04-01,105963.71196047493,0.0007689910115748202,0.0007689910115748202,reinforce,portfolio_return
2022-04-04,106833.77434006587,0.00821094659193771,0.00821094659193771,reinforce,portfolio_return
2022-04-05,105674.77554579906,-0.010848617877877853,-0.010848617877877853,reinforce,portfolio_return
2022-04-06,105293.88418673947,-0.0036043734854636356,-0.0036043734854636356,reinforce,portfolio_return
2022-04-07,106018.5104014744,0.006881940203191684,0.006881940203191684,reinforce,portfolio_return
2022-04-08,107188.30375642446,0.011033859563959659,0.011033859563959659,reinforce,portfolio_return
2022-04-11,104832.61314992755,-0.02197712365940594,-0.02197712365940594,reinforce,portfolio_return
2022-04-12,105590.571589348,0.007230177867801913,0.007230177867801913,reinforce,portfolio_return
2022-04-13,105541.83531576971,-0.00046155895213664724,-0.00046155895213664724,reinforce,portfolio_return
2022-04-14,104712.69542302072,-0.007856030646693801,-0.007856030646693801,reinforce,portfolio_return
2022-04-18,105570.63864477804,0.008193306630980859,0.008193306630980859,reinforce,portfolio_return
2022-04-19,106618.80277411753,0.009928557246549782,0.009928557246549782,reinforce,portfolio_return
2022-04-20,106778.50517635525,0.0014978821566405008,0.0014978821566405008,reinforce,portfolio_return
2022-04-21,105968.02100544627,-0.007590330746533547,-0.007590330746533547,reinforce,portfolio_return
2022-04-22,103192.0993895217,-0.02619584276073159,-0.02619584276073159,reinforce,portfolio_return
2022-04-25,102500.28700844878,-0.006704121586493873,-0.006704121586493873,reinforce,portfolio_return
