date,AAPL,JPM,XOM
2023-08-24,0.21194158494472504,0.5761168003082275,0.211941659450531
2023-08-25,0.211941659450531,0.5761165618896484,0.2119417041540146
2023-08-28,0.21194159984588623,0.5761167407035828,0.2119417041540146
2023-08-29,0.21194182336330414,0.5761158466339111,0.21194233000278473
2023-08-30,0.21195600926876068,0.5760680437088013,0.21197594702243805
2023-08-31,0.21194256842136383,0.5761121511459351,0.2119453251361847
2023-09-01,0.21194174885749817,0.5761159658432007,0.21194228529930115
2023-09-05,0.2119428664445877,0.5761106610298157,0.21194645762443542
2023-09-06,0.21196049451828003,0.576026976108551,0.21201252937316895
2023-09-07,0.22072796523571014,0.5288469791412354,0.2504250109195709
2023-09-08,0.2128143012523651,0.5720229744911194,0.2151627242565155
2023-09-11,0.21194173395633698,0.5761160850524902,0.21194221079349518
2023-09-12,0.21194233000278473,0.5761132836341858,0.21194446086883545
2023-09-13,0.2119431048631668,0.5761094689369202,0.21194739639759064
2023-09-14,0.21197271347045898,0.5759711265563965,0.2120562195777893
2023-09-15,0.21194645762443542,0.5760945081710815,0.21195903420448303
2023-09-18,0.21210479736328125,0.5753880143165588,0.2125071883201599
2023-09-19,0.22485847771167755,0.5008558034896851,0.2742856740951538
2023-09-20,0.228529155254364,0.4693530201911926,0.30211779475212097
2023-09-21,0.2151806354522705,0.5606208443641663,0.22419852018356323
2023-09-22,0.2119441032409668,0.5761058926582336,0.21195001900196075
2023-09-25,0.21194247901439667,0.5761144161224365,0.21194304525852203
2023-09-26,0.2119462937116623,0.5760956406593323,0.21195802092552185
2023-09-27,0.21194204688072205,0.5761157274246216,0.21194222569465637
2023-09-28,0.21194204688072205,0.5761147737503052,0.2119431495666504
2023-09-29,0.21194206178188324,0.5761153101921082,0.2119426131248474
2023-10-02,0.211952805519104,0.5760667324066162,0.211980402469635
2023-10-03,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-04,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-05,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-06,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-09,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-10,0.2119421362876892,0.5761160254478455,0.21194179356098175
2023-10-11,0.211941659450531,0.5761168003082275,0.21194158494472504
2023-10-12,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-13,0.21194161474704742,0.5761167407035828,0.21194161474704742
2023-10-16,0.21194230020046234,0.5761156678199768,0.2119419276714325
2023-10-17,0.2119462490081787,0.5761091709136963,0.211944580078125
2023-10-18,0.21196754276752472,0.5760791301727295,0.21195334196090698
2023-10-19,0.21308118104934692,0.5736180543899536,0.21330082416534424
2023-10-20,0.21301312744617462,0.5741977691650391,0.21278907358646393
2023-10-23,0.21194155514240265,0.5761168599128723,0.21194155514240265
2023-10-24,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-25,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-26,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-27,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-30,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-10-31,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-01,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-02,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-03,0.2119416743516922,0.5761165618896484,0.2119417041540146
2023-11-06,0.21194690465927124,0.5761066675186157,0.21194638311862946
2023-11-07,0.21194161474704742,0.5761168599128723,0.21194155514240265
2023-11-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-09,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-10,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-13,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-14,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-15,0.21194173395633698,0.576116681098938,0.21194159984588623
2023-11-16,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-11-17,0.21194174885749817,0.5761165618896484,0.21194159984588623
2023-11-20,0.2119429111480713,0.576115071773529,0.21194200217723846
2023-11-21,0.21603384613990784,0.5623905062675476,0.22157564759254456
2023-11-22,0.2119566649198532,0.5760944485664368,0.21194885671138763
2023-11-24,0.21194177865982056,0.5761165022850037,0.2119417041540146
2023-11-27,0.21508705615997314,0.5630272626876831,0.22188569605350494
2023-11-28,0.21194182336330414,0.5761165618896484,0.2119417041540146
2023-11-29,0.21194539964199066,0.5761086344718933,0.21194590628147125
2023-11-30,0.2119418978691101,0.5761163830757141,0.2119417041540146
2023-12-01,0.21197521686553955,0.5760484933853149,0.21197624504566193
2023-12-04,0.2119421809911728,0.5761159658432007,0.21194185316562653
2023-12-05,0.21194161474704742,0.5761168003082275,0.21194155514240265
2023-12-06,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-07,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-08,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-11,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-12,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-13,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-14,0.21194155514240265,0.5761169195175171,0.21194155514240265
2023-12-15,0.21194443106651306,0.5761123299598694,0.21194320917129517
2023-12-18,0.22303052246570587,0.532463788986206,0.24450574815273285
2023-12-19,0.22409231960773468,0.26901352405548096,0.5068941116333008
2023-12-20,0.2260252684354782,0.5168696641921997,0.2571050524711609
2023-12-21,0.2127266675233841,0.213069885969162,0.5742034316062927
2023-12-22,0.22420121729373932,0.5122299194335938,0.26356884837150574
2023-12-26,0.223985955119133,0.5107320547103882,0.2652819752693176
2023-12-27,0.21908161044120789,0.5487980246543884,0.23212039470672607
2023-12-28,0.22664274275302887,0.4966340959072113,0.2767232060432434
2023-12-29,0.21194526553153992,0.5761052966117859,0.21194946765899658
