date,AAPL,JPM,XOM
2023-08-23,0.5761168599128723,0.21194155514240265,0.21194155514240265
2023-08-24,0.5761167407035828,0.2119417041540146,0.21194159984588623
2023-08-25,0.5761165618896484,0.21194182336330414,0.2119416445493698
2023-08-28,0.5761164426803589,0.21194186806678772,0.2119416445493698
2023-08-29,0.5761159658432007,0.21194228529930115,0.21194174885749817
2023-08-30,0.5761165618896484,0.21194174885749817,0.21194162964820862
2023-08-31,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-01,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-05,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-07,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-08,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-11,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-12,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-21,0.576115608215332,0.2119419127702713,0.21194244921207428
2023-09-22,0.5761150121688843,0.2119421809911728,0.21194283664226532
2023-09-25,0.5760023593902588,0.21202966570854187,0.21196803450584412
2023-09-26,0.576114296913147,0.21194347739219666,0.21194227039813995
2023-09-27,0.5761167407035828,0.2119417041540146,0.21194159984588623
2023-09-28,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-09-29,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-02,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-03,0.5761160850524902,0.21194224059581757,0.21194173395633698
2023-10-04,0.5761165618896484,0.21194185316562653,0.2119416445493698
2023-10-05,0.5761168003082275,0.211941659450531,0.21194158494472504
2023-10-06,0.5761166214942932,0.21194180846214294,0.21194162964820862
2023-10-09,0.5761118531227112,0.2119455486536026,0.2119426131248474
2023-10-10,0.5760679244995117,0.21197828650474548,0.2119537889957428
2023-10-11,0.5761116743087769,0.21194465458393097,0.2119436115026474
2023-10-12,0.5761157274246216,0.21194249391555786,0.21194183826446533
2023-10-13,0.5761038661003113,0.21195177733898163,0.2119443565607071
2023-10-16,0.5761149525642395,0.21194307506084442,0.21194197237491608
2023-10-17,0.5761058926582336,0.21195010840892792,0.21194396913051605
2023-10-18,0.5760012269020081,0.2120322287082672,0.21196645498275757
2023-10-19,0.5761024951934814,0.2119515985250473,0.21194596588611603
2023-10-20,0.5761066675186157,0.21194757521152496,0.21194574236869812
2023-10-23,0.576116144657135,0.21194209158420563,0.2119417041540146
2023-10-24,0.5761165022850037,0.21194185316562653,0.21194162964820862
2023-10-25,0.5761165618896484,0.21194174885749817,0.21194159984588623
2023-10-26,0.5761168599128723,0.21194161474704742,0.21194155514240265
2023-10-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-10-30,0.5761168003082275,0.211941659450531,0.21194158494472504
2023-10-31,0.5761121511459351,0.2119452804327011,0.21194255352020264
2023-11-01,0.576116144657135,0.2119421362876892,0.2119417041540146
2023-11-02,0.5761167407035828,0.2119416743516922,0.21194162964820862
2023-11-03,0.5761168599128723,0.21194158494472504,0.21194155514240265
2023-11-06,0.57611083984375,0.21194539964199066,0.21194368600845337
2023-11-07,0.5761158466339111,0.21194233000278473,0.21194182336330414
2023-11-08,0.576116681098938,0.21194173395633698,0.21194159984588623
2023-11-09,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-10,0.5761153101921082,0.21194280683994293,0.2119418978691101
2023-11-13,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-14,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-16,0.5761168003082275,0.2119416445493698,0.21194155514240265
2023-11-17,0.5761061906814575,0.21195004880428314,0.2119438350200653
2023-11-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-22,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-24,0.5761168003082275,0.211941659450531,0.21194158494472504
2023-11-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-11-28,0.5760203003883362,0.21201783418655396,0.21196191012859344
2023-11-29,0.5761099457740784,0.2119470089673996,0.21194300055503845
2023-11-30,0.576116681098938,0.21194162964820862,0.211941659450531
2023-12-01,0.5761167407035828,0.2119417041540146,0.21194159984588623
2023-12-04,0.5761162638664246,0.21194201707839966,0.21194173395633698
2023-12-05,0.5758414268493652,0.21215905249118805,0.2119995802640915
2023-12-06,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-07,0.576116681098938,0.21194174885749817,0.21194159984588623
2023-12-08,0.5761167407035828,0.2119417041540146,0.21194159984588623
2023-12-11,0.5761154890060425,0.2119426280260086,0.21194183826446533
2023-12-12,0.576116144657135,0.2119421362876892,0.2119417041540146
2023-12-13,0.576115608215332,0.21194255352020264,0.21194182336330414
2023-12-14,0.5761160850524902,0.21194221079349518,0.21194173395633698
2023-12-15,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-18,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-19,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-20,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-21,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-22,0.5761168003082275,0.21194161474704742,0.21194155514240265
2023-12-26,0.5761160850524902,0.21194221079349518,0.21194173395633698
2023-12-27,0.5761169195175171,0.21194155514240265,0.21194155514240265
2023-12-28,0.5761112570762634,0.2119460254907608,0.21194280683994293
2023-12-29,0.5761168003082275,0.2119416445493698,0.21194155514240265
