date,portfolio_value,daily_return,reward
2023-08-16,114323.88795019471,-0.007322603993362833,-0.007322603993362833
2023-08-17,113582.95021058699,-0.006481040427268498,-0.006481040427268498
2023-08-18,114186.50230202609,0.005313756072721189,0.005313756072721189
2023-08-21,114485.81006426843,0.0026212184120559937,0.0026212184120559937
2023-08-22,114367.82884033506,-0.0010305314157898382,-0.0010305314157898382
2023-08-23,115764.94081923287,0.01221595262465173,0.01221595262465173
2023-08-24,113813.03032772268,-0.016860981206374907,-0.016860981206374907
2023-08-25,115043.49066799779,0.010811243112779156,0.010811243112779156
2023-08-28,115919.32188062374,0.00761304448900549,0.00761304448900549
2023-08-29,117721.96379042159,0.015550832083491988,0.015550832083491988
2023-08-30,119164.74679869089,0.012255852364456546,0.012255852364456546
2023-08-31,119003.89882524555,-0.0013497949499868434,-0.0013497949499868434
2023-09-01,120197.13877572273,0.010026897960960436,0.010026897960960436
2023-09-05,120005.99666368272,-0.001590238453152148,-0.001590238453152148
2023-09-06,117708.86414153362,-0.019141814459379184,-0.019141814459379184
2023-09-07,115389.92789112104,-0.019700608508330147,-0.019700608508330147
2023-09-08,115997.0504431782,0.005261486536589451,0.005261486536589451
2023-09-11,116238.97349593717,0.0020855965891777564,0.0020855965891777564
2023-09-12,116135.68025205603,-0.0008886283212468614,-0.0008886283212468614
2023-09-13,115134.30423733537,-0.008622466519740605,-0.008622466519740605
2023-09-14,116626.07803039988,0.012956814243558639,0.012956814243558639
2023-09-15,115894.54473787032,-0.006272467572294403,-0.006272467572294403
2023-09-18,117272.85317002266,0.01189278093520097,0.01189278093520097
2023-09-19,117593.27615884553,0.002732286118751731,0.002732286118751731
2023-09-20,115935.88337586973,-0.014094281893609154,-0.014094281893609154
2023-09-21,114803.7319233161,-0.009765323897892253,-0.009765323897892253
2023-09-22,114935.7531244941,0.0011499730798488915,0.0011499730798488915
2023-09-25,115818.20083077278,0.0076777476310860085,0.0076777476310860085
2023-09-26,114040.1978899242,-0.015351671223476401,-0.015351671223476401
2023-09-27,114384.2924103819,0.003017309043867542,0.003017309043867542
2023-09-28,114638.58027878044,0.002223101293368411,0.002223101293368411
2023-09-29,114032.33840820713,-0.005288288367659789,-0.005288288367659789
2023-10-02,114397.83854977295,0.0032052323636249155,0.0032052323636249155
2023-10-03,113748.93653500918,-0.005672327580572552,-0.005672327580572552
2023-10-04,113434.7855806105,-0.0027617924524682633,-0.0027617924524682633
2023-10-05,113465.35512252465,0.000269490013646863,0.000269490013646863
2023-10-06,114398.22656728128,0.00822164125559985,0.00822164125559985
2023-10-09,115748.46211224161,0.011802941229742047,0.011802941229742047
2023-10-10,115570.13489981207,-0.0015406443349254338,-0.0015406443349254338
2023-10-11,115302.27884475295,-0.002317692674593883,-0.002317692674593883
2023-10-12,115577.04900756502,0.002383041910056663,0.002383041910056663
2023-10-13,116041.8971117446,0.004021975886831619,0.004021975886831619
2023-10-16,115986.26690196042,-0.00047939762420994784,-0.00047939762420994784
2023-10-17,115668.02684323113,-0.002743773614149474,-0.002743773614149474
2023-10-18,115249.40439699298,-0.003619171673132491,-0.003619171673132491
2023-10-19,115017.25588101942,-0.002014314236053557,-0.002014314236053557
2023-10-20,113231.86670413065,-0.015522794064359151,-0.015522794064359151
2023-10-23,112597.61840322573,-0.0056013233674066165,-0.0056013233674066165
2023-10-24,112560.27104920964,-0.0003316886675376889,-0.0003316886675376889
2023-10-25,111599.25796678368,-0.008537764465810591,-0.008537764465810591
2023-10-26,109862.25802733576,-0.01556461907627495,-0.01556461907627495
2023-10-27,109084.38707383446,-0.007080420223183163,-0.007080420223183163
2023-10-30,110224.76566046037,0.010454095377132556,0.010454095377132556
2023-10-31,110675.95409215834,0.0040933489764706866,0.0040933489764706866
2023-11-01,111803.98236084892,0.01019217117162873,0.01019217117162873
2023-11-02,114338.18541065458,0.02266648285949677,0.02266648285949677
2023-11-03,113972.24997934488,-0.0032004656186856127,-0.0032004656186856127
2023-11-06,114685.60928695937,0.006259061374534311,0.006259061374534311
2023-11-07,115247.45645742444,0.004899020670145868,0.004899020670145868
2023-11-08,115458.60363385992,0.0018321200564932047,0.0018321200564932047
2023-11-09,115218.46011741567,-0.0020799101053205317,-0.0020799101053205317
2023-11-10,117309.30320766334,0.01814677169020449,0.01814677169020449
2023-11-13,116880.0510213476,-0.0036591487169255026,-0.0036591487169255026
2023-11-14,118389.3819867547,0.012913503649407385,0.012913503649407385
2023-11-15,118664.95842516108,0.0023277124500676403,0.0023277124500676403
2023-11-16,119279.18458647159,0.005176137669132418,0.005176137669132418
2023-11-17,120117.47575131684,0.007027975314817331,0.007027975314817331
2023-11-20,120726.27094733863,0.005068331583009665,0.005068331583009665
2023-11-21,120368.79786842853,-0.00296102145875132,-0.00296102145875132
2023-11-22,120562.65648470896,0.0016105387751094943,0.0016105387751094943
2023-11-24,120248.71196958036,-0.0026039946720021415,-0.0026039946720021415
2023-11-27,119976.30046631768,-0.002265400591829889,-0.002265400591829889
2023-11-28,120241.85563316687,0.0022133968610221605,0.0022133968610221605
2023-11-29,119613.95968681714,-0.005221941586341683,-0.005221941586341683
2023-11-30,120213.23100265332,0.005010044959679089,0.005010044959679089
2023-12-01,120869.63923048499,0.005460365904458285,0.005460365904458285
2023-12-04,120259.10591276403,-0.005051171837757613,-0.005051171837757613
2023-12-05,121219.20246841414,0.007983566386619942,0.007983566386619942
2023-12-06,120211.8587239709,-0.008310100412562194,-0.008310100412562194
2023-12-07,120814.93626949696,0.005016789124863589,0.005016789124863589
2023-12-08,121907.38721619948,0.009042350063949484,0.009042350063949484
2023-12-11,121112.16166421585,-0.0065231941241864246,-0.0065231941241864246
2023-12-12,121489.35651400342,0.0031144258727157322,0.0031144258727157322
2023-12-13,122972.71335887173,0.0122097678959829,0.0122097678959829
2023-12-14,124201.37075775968,0.009991301040112508,0.009991301040112508
2023-12-15,124029.16747089682,-0.00138648459201566,-0.00138648459201566
2023-12-18,123776.04434079194,-0.0020408355168898768,-0.0020408355168898768
2023-12-19,124854.4359076114,0.0087124416728841,0.0087124416728841
2023-12-20,123343.37167264064,-0.01210260752040005,-0.01210260752040005
2023-12-21,123556.50178564896,0.0017279413568650399,0.0017279413568650399
2023-12-22,123192.32821525648,-0.002947425389432437,-0.002947425389432437
2023-12-26,123204.02922286182,9.498162568111657e-05,9.498162568111657e-05
2023-12-27,123274.72105172774,0.0005737785469504448,0.0005737785469504448
2023-12-28,123193.83053694818,-0.0006561808786865729,-0.0006561808786865729
2023-12-29,122723.47490261654,-0.003818012901145885,-0.003818012901145885
