date,portfolio_value,daily_return,reward
2023-08-16,114662.65258928946,-0.007322909499254371,-0.007322909499254371
2023-08-17,113919.51449290013,-0.006481082371704613,-0.006481082371704613
2023-08-18,114524.8634890771,0.005313830548450049,0.005313830548450049
2023-08-21,114825.06852177417,0.0026213088018716356,0.0026213088018716356
2023-08-22,114706.72810155028,-0.0010306148452368757,-0.0010306148452368757
2023-08-23,116107.98579800465,0.012216002667374814,0.012216002667374814
2023-08-24,114150.29583158948,-0.016860941587781987,-0.016860941587781987
2023-08-25,115384.40450791753,0.010811261305435176,0.010811261305435176
2023-08-28,116262.83934587885,0.007613115842713736,0.007613115842713736
2023-08-29,118070.82269751032,0.015550827433800669,0.015550827433800669
2023-08-30,119517.88600605425,0.012255892484557548,0.012255892484557548
2023-08-31,119356.55348082367,-0.0013498609339726623,-0.0013498609339726623
2023-09-01,120553.3211046147,0.010026827927662341,0.010026827927662341
2023-09-05,120361.63424200757,-0.0015900587462106255,-0.0015900587462106255
2023-09-06,118057.66725891313,-0.019142038055597714,-0.019142038055597714
2023-09-07,115731.8847405018,-0.019700393650084885,-0.019700393650084885
2023-09-08,116340.7802592002,0.005261259851282026,0.005261259851282026
2023-09-11,116583.4118437494,0.0020855248177692864,0.0020855248177692864
2023-09-12,116479.83056813889,-0.0008884735312888973,-0.0008884735312888973
2023-09-13,115475.48536735307,-0.008622481642418663,-0.008622481642418663
2023-09-14,116971.68748509735,0.012956880960357263,0.012956880960357263
2023-09-15,116237.99134249431,-0.006272425048980526,-0.006272425048980526
2023-09-18,117620.37405543252,0.011892692715800958,0.011892692715800958
2023-09-19,117941.76290291436,0.0027324249736731337,0.0027324249736731337
2023-09-20,116279.4468683108,-0.01409438008800934,-0.01409438008800934
2023-09-21,115143.93151416129,-0.00976540037583337,-0.00976540037583337
2023-09-22,115276.34803578113,0.0011500086880701923,0.0011500086880701923
2023-09-25,116161.4059296312,0.0076777058688167425,0.0076777058688167425
2023-09-26,114378.21451908922,-0.01535097992548586,-0.01535097992548586
2023-09-27,114723.33061892414,0.0030173237210074843,0.0030173237210074843
2023-09-28,114978.3755651782,0.002223130594955022,0.002223130594955022
2023-09-29,114370.33003349842,-0.005288346862537508,-0.005288346862537508
2023-10-02,114736.92435686692,0.003205327144383664,0.003205327144383664
2023-10-03,114086.1009107407,-0.005672310372395551,-0.005672310372395551
2023-10-04,113771.01245395314,-0.0027618478874485352,-0.0027618478874485352
2023-10-05,113801.66621886686,0.00026943387645536523,0.00026943387645536523
2023-10-06,114737.3221705729,0.008221812410958616,0.008221812410958616
2023-10-09,116091.54166855037,0.011802781103469157,0.011802781103469157
2023-10-10,115912.66401251216,-0.0015408328071731202,-0.0015408328071731202
2023-10-11,115644.00568131566,-0.002317765133648466,-0.002317765133648466
2023-10-12,115919.57778067213,0.002382934573503886,0.002382934573503886
2023-10-13,116385.75456618617,0.004021553515283507,0.004021553515283507
2023-10-16,116329.9788938925,-0.0004792310923408188,-0.0004792310923408188
2023-10-17,116010.77293021334,-0.00274396992687771,-0.00274396992687771
2023-10-18,115590.90134876777,-0.003619246478929554,-0.003619246478929554
2023-10-19,115358.99904048344,-0.0020062332378967037,-0.0020062332378967037
2023-10-20,113550.9591668129,-0.015673158476661536,-0.015673158476661536
2023-10-23,112914.92677268505,-0.005601294773683803,-0.005601294773683803
2023-10-24,112877.45688141893,-0.00033184178865525984,-0.00033184178865525984
2023-10-25,111913.7370023316,-0.008537753292047845,-0.008537753292047845
2023-10-26,110171.86421889703,-0.015564423368315195,-0.015564423368315195
2023-10-27,109391.791586733,-0.007080506785417682,-0.007080506785417682
2023-10-30,110535.39013728943,0.010454153222727972,0.010454153222727972
2023-10-31,110987.81711674477,0.004093050912412962,0.004093050912412962
2023-11-01,112119.0385108629,0.010192302394128733,0.010192302394128733
2023-11-02,114660.40359185616,0.022666668522554403,0.022666668522554403
2023-11-03,114293.41185772087,-0.003200684130169537,-0.003200684130169537
2023-11-06,115002.88871731918,0.006207504422752794,0.006207504422752794
2023-11-07,115566.20489033099,0.004898278463217128,0.004898278463217128
2023-11-08,115777.94098545551,0.0018321627445103059,0.0018321627445103059
2023-11-09,115537.1144340272,-0.0020800728478886548,-0.0020800728478886548
2023-11-10,117633.7712913419,0.018147041905844975,0.018147041905844975
2023-11-13,117203.30608149635,-0.0036593675873862115,-0.0036593675873862115
2023-11-14,118716.80637339527,0.0129134607418541,0.0129134607418541
2023-11-15,118993.15852620955,0.002327826710104452,0.002327826710104452
2023-11-16,119609.08316159532,0.005176134855266523,0.005176134855266523
2023-11-17,120449.66571692558,0.007027748504640019,0.007027748504640019
2023-11-20,121060.15024540952,0.005068378769258393,0.005068378769258393
2023-11-21,120701.67371410198,-0.0029611439485317252,-0.0029611439485317252
2023-11-22,120896.08871380865,0.0016107067427015072,0.0016107067427015072
2023-11-24,120581.27425268189,-0.002604008653017787,-0.002604008653017787
2023-11-27,120308.10968414712,-0.0022653979254055054,-0.0022653979254055054
2023-11-28,120574.42196545521,0.0022135854516148563,0.0022135854516148563
2023-11-29,119944.77778006105,-0.005222037768296781,-0.005222037768296781
2023-11-30,120545.70642407019,0.005010044248120969,0.005010044248120969
2023-12-01,121203.93120886051,0.005460375191421039,0.005460375191421039
2023-12-04,120591.71525683915,-0.005051122896058407,-0.005051122896058407
2023-12-05,121555.2957153062,0.007990436626718583,0.007990436626718583
2023-12-06,120545.16875696693,-0.008310020163211,-0.008310020163211
2023-12-07,121149.90848304269,0.005016706453785577,0.005016706453785577
2023-12-08,122245.38227417992,0.009042299782591799,0.009042299782591799
2023-12-11,121447.96756536781,-0.006523066098510035,-0.006523066098510035
2023-12-12,121826.18801614299,0.0031142592038158846,0.0031142592038158846
2023-12-13,123313.66689957902,0.012209845088799237,0.012209845088799237
2023-12-14,124545.75256154459,0.009991476962313627,0.009991476962313627
2023-12-15,124373.04218013227,-0.0013867223719812598,-0.0013867223719812598
2023-12-18,124119.22018200651,-0.0020408120093914246,-0.0020408120093914246
2023-12-19,125200.61547616193,0.008712553080575836,0.008712553080575836
2023-12-20,123685.36418615229,-0.01210258659070361,-0.01210258659070361
2023-12-21,123899.07745238354,0.001727878376212647,0.001727878376212647
2023-12-22,123533.90075764178,-0.002947372185899511,-0.002947372185899511
2023-12-26,123545.63488437323,9.498709795041155e-05,9.498709795041155e-05
2023-12-27,123616.50595258786,0.0005736428347385334,0.0005736428347385334
2023-12-28,123535.40772640005,-0.0006560469054100993,-0.0006560469054100993
2023-12-29,123063.72537760103,-0.003818195588455805,-0.003818195588455805
